backfill_id,decision_id,subject_candidacy_id,election_date,election_type,election_authority,represented_body,office_type,district_name,candidate_name_raw,party_name_raw,votes,total_contest_votes,vote_share,vote_rank,elected,acclaimed,result_status,source_authority,source_resource,source_locator
mcb_04e95c9a724c54999be8e7d630bca53e,mcd_b3e55dac2580550ca0b47a3071c6058e,can_b43d9b5795cf5aed9b587a956e49951b,2011-05-02,general,elections_canada,canada_house_of_commons,mp,Ajax-Pickering,Chris Alexander,Conservative,24797,56268,0.440694533304898,1,true,false,final,Elections Canada,41st general election official results,https://www.elections.ca/Scripts/VIS/HistoricalResults/35001_e.html
mcb_318578ea26775989886cc960cd9d578e,mcd_d3881eb6b87d53eb8395c15fedfb83a0,can_b43d9b5795cf5aed9b587a956e49951b,2015-10-19,general,elections_canada,canada_house_of_commons,mp,Ajax,Chris Alexander,Conservative,19374,56513,0.3428237750606055,2,false,false,final,Elections Canada,42nd general election official results,https://www.elections.ca/res/rep/off/ovr2015app/41/table12E.html
mcb_9c7aef4fac8d5654b76124195615fb03,mcd_4df7d8be13eb50748fe319949e61c6de,can_52f3f65dbd5a5867b98898a8500161d5,2024-06-10,by_election,mississauga_city_clerk,mississauga_city_council,mayor,City of Mississauga,Xiaohua Gong,,598,140020,0.004270818454506499,9,false,false,final,City of Mississauga,2024 mayoral by-election official results,https://www.mississauga.ca/wp-content/uploads/2025/12/01114423/by-election-official-results-2024.pdf
mcb_a14d901d7faa5d15abbbbf553bfed1b5,mcd_9c91514c828d58568553f02979d696e6,can_34ef58fec10453ec87a52c54391d0076,2015-09-03,by_election,elections_ontario,ontario_legislative_assembly,mpp,Simcoe North,Kevin Clarke,People's Party,146,39301,0.003714918195465764,6,false,false,final,Elections Ontario,2015-2016 annual report official by-election results,https://www.elections.on.ca/content/dam/NGW/sitecontent/2017/resources/2015-2016%20Annual%20Report.pdf
