election_year,election_date,election_type,ward_system,office,ward_number,ward_name,contest_id,candidate_name,candidate_first_name,candidate_last_name,candidate_name_raw,candidate_id,candidate_id_confidence,votes,total_contest_votes,vote_share,vote_rank,n_candidates,elected,acclaimed,incumbent,incumbent_source,incumbent_confidence,source
2014,2014-10-27,general,44-ward,councillor,5,,2014-councillor-5,Nikola Samac,Nikola,Samac,SAMAC NIKOLA,c01333,1.0,1019,28342,0.03595370827746807,7,9,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,5,,2014-councillor-5,Magda Chelminska,Magda,Chelminska,CHELMINSKA MAGDA,c00429,1.0,645,28342,0.022757744689859572,8,9,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,5,,2014-councillor-5,George Lehto,George,Lehto,LEHTO GEORGE,c00832,1.0,565,28342,0.019935078681814974,9,9,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,6,,2014-councillor-6,Mark Grimes,Mark,Grimes,GRIMES MARK,c00888,1.0,11337,25792,0.4395549007444169,1,12,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,6,,2014-councillor-6,Russ Ford,Russ,Ford,FORD RUSS,c00776,1.0,8791,25792,0.34084212158808935,2,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,6,,2014-councillor-6,Tony Vella,Tony,Vella,VELLA TONY,c01472,1.0,2718,25792,0.10538151364764269,3,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,6,,2014-councillor-6,Miroslaw Jankielewicz,Miroslaw,Jankielewicz,JANKIELEWICZ MIROSLAW,c00981,1.0,1114,25792,0.04319168734491315,4,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,6,,2014-councillor-6,Sean O'Callaghan,Sean,O'Callaghan,O'CALLAGHAN SEAN,c01339,1.0,501,25792,0.019424627791563277,5,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,6,,2014-councillor-6,Peggy Moulder,Peggy,Moulder,MOULDER PEGGY,c01303,1.0,398,25792,0.015431141439205955,6,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,6,,2014-councillor-6,Michael Laxer,Michael,Laxer,LAXER MICHAEL,c01161,1.0,305,25792,0.011825372208436725,7,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,6,,2014-councillor-6,Everett Sheppard,Everett,Sheppard,SHEPPARD EVERETT,c00743,1.0,221,25792,0.008568548387096774,8,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,6,,2014-councillor-6,Ruthmary James,Ruthmary,James,JAMES RUTHMARY,c00971,1.0,169,25792,0.00655241935483871,9,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,6,,2014-councillor-6,Robert Sysak,Robert,Sysak,SYSAK ROBERT,c01408,1.0,90,25792,0.003489454094292804,10,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,6,,2014-councillor-6,John Letonja,John,Letonja,LETONJA JOHN,c01021,1.0,84,25792,0.0032568238213399503,11,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,6,,2014-councillor-6,Dave Searle,Dave,Searle,SEARLE DAVE,c00592,1.0,64,25792,0.0024813895781637717,12,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,7,,2014-councillor-7,Giorgio Mammoliti,Giorgio,Mammoliti,MAMMOLITI GIORGIO,c00853,1.0,6816,14793,0.4607584668424255,1,8,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,7,,2014-councillor-7,Nizio Nick Di,Nizio Nick,Di,DI NIZIO NICK,c00664,1.0,5274,14793,0.3565199756641655,2,8,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,7,,2014-councillor-7,John Chambers,John,Chambers,CHAMBERS JOHN,c00412,1.0,827,14793,0.05590481984722504,3,8,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,7,,2014-councillor-7,Harp Brar,Harp,Brar,BRAR HARP,c00320,1.0,536,14793,0.03623335361319543,4,8,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,7,,2014-councillor-7,Donald Chris Mac,Donald Chris,Mac,MAC DONALD CHRIS,c00455,1.0,528,14793,0.035692557290610424,5,8,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,7,,2014-councillor-7,Keegan Henry-Mathieu,Keegan,Henry-Mathieu,HENRY-MATHIEU KEEGAN,c00923,1.0,471,14793,0.03183938349219225,6,8,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,7,,2014-councillor-7,Larry Perlman,Larry,Perlman,PERLMAN LARRY,c01156,1.0,202,14793,0.013655107145271413,7,8,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,7,,2014-councillor-7,Scott Aitchison,Scott,Aitchison,AITCHISON SCOTT,c00047,1.0,139,14793,0.009396336104914487,8,8,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,8,,2014-councillor-8,Anthony Perruzza,Anthony,Perruzza,PERRUZZA ANTHONY,c00146,1.0,8705,12244,0.7109604704344985,1,6,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,8,,2014-councillor-8,Arthur Smitherman,Arthur,Smitherman,SMITHERMAN ARTHUR,c00175,1.0,1326,12244,0.10829794184906893,2,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,8,,2014-councillor-8,Suzanne Narain,Suzanne,Narain,NARAIN SUZANNE,c01314,1.0,852,12244,0.06958510290754655,3,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,8,,2014-councillor-8,Princess Boucher,Princess,Boucher,BOUCHER PRINCESS,c00309,1.0,524,12244,0.04279647174126103,4,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,8,,2014-councillor-8,Antonio Vescio,Antonio,Vescio,VESCIO ANTONIO,c00150,1.0,431,12244,0.03520091473374714,5,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,8,,2014-councillor-8,Thomas Barclay,Thomas,Barclay,BARCLAY THOMAS,c00227,1.0,406,12244,0.03315909833387782,6,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,9,,2014-councillor-9,Maria Augimeri,Maria,Augimeri,AUGIMERI MARIA,c00195,1.0,6373,14910,0.42743125419181754,1,6,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,9,,2014-councillor-9,Gus Cusimano,Gus,Cusimano,CUSIMANO GUS,c00549,1.0,4230,14910,0.2837022132796781,2,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,9,,2014-councillor-9,Anthony Fernando,Anthony,Fernando,FERNANDO ANTHONY,c00143,1.0,3367,14910,0.22582159624413145,3,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,9,,2014-councillor-9,Danny Quattrociocchi,Danny,Quattrociocchi,QUATTROCIOCCHI DANNY,c00585,1.0,562,14910,0.037692823608316564,4,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,9,,2014-councillor-9,Ances Hercules,Ances,Hercules,HERCULES ANCES,c00107,1.0,248,14910,0.016633132126089873,5,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,9,,2014-councillor-9,Wilson Basantes,Wilson,Basantes,BASANTES WILSON,c00233,1.0,130,14910,0.008718980549966466,6,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,10,,2014-councillor-10,James Pasternak,James,Pasternak,PASTERNAK JAMES,c00970,1.0,11183,19353,0.5778432284400351,1,6,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,10,,2014-councillor-10,Igor Toutchinski,Igor,Toutchinski,TOUTCHINSKI IGOR,c00949,1.0,3112,19353,0.16080194285123753,2,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,10,,2014-councillor-10,David Epstein,David,Epstein,EPSTEIN DAVID,c00595,1.0,2126,19353,0.10985376944143027,3,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,10,,2014-councillor-10,Michael Mitchell,Michael,Mitchell,MITCHELL MICHAEL,c01261,1.0,1096,19353,0.05663204671110422,4,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,10,,2014-councillor-10,Randy Bucao,Randy,Bucao,BUCAO RANDY,c00350,1.0,1040,19353,0.05373843848498941,5,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,10,,2014-councillor-10,Liberato Masucci,Liberato,Masucci,MASUCCI LIBERATO,c01182,1.0,796,19353,0.04113057407120343,6,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,11,,2014-councillor-11,Frances Nunziata,Frances,Nunziata,NUNZIATA FRANCES,c00785,1.0,13201,18506,0.7133362152815304,1,3,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,11,,2014-councillor-11,Jose Garcia,Jose,Garcia,GARCIA JOSE,c00815,1.0,3212,18506,0.1735653301631903,2,3,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,11,,2014-councillor-11,Dory Chalhoub,Dory,Chalhoub,CHALHOUB DORY,c00410,1.0,2093,18506,0.11309845455527937,3,3,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,12,,2014-councillor-12,Giorgio Frank Di,Giorgio Frank,Di,DI GIORGIO FRANK,c00663,1.0,4784,16513,0.2897111366801914,1,4,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,12,,2014-councillor-12,John Nunziata,John,Nunziata,NUNZIATA JOHN,c01027,1.0,4546,16513,0.27529824986374374,2,4,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,12,,2014-councillor-12,Nick Dominelli,Nick,Dominelli,DOMINELLI NICK,c00687,1.0,3742,16513,0.2266093380972567,3,4,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,12,,2014-councillor-12,Lekan Olawoye,Lekan,Olawoye,OLAWOYE LEKAN,c01172,1.0,3441,16513,0.2083812753588082,4,4,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,13,,2014-councillor-13,Sarah Doucette,Sarah,Doucette,DOUCETTE SARAH,c00693,1.0,16202,24691,0.656190514762464,1,12,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,13,,2014-councillor-13,Nick Pavlov,Nick,Pavlov,PAVLOV NICK,c01328,1.0,2628,24691,0.10643554331537808,2,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,13,,2014-councillor-13,Eugene Melnyk,Eugene,Melnyk,MELNYK EUGENE,c00737,1.0,1202,24691,0.048681705884735325,3,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,13,,2014-councillor-13,Taras Kulish,Taras,Kulish,KULISH TARAS,c01139,1.0,1145,24691,0.04637317241099996,4,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,13,,2014-councillor-13,Thomas Dempsey,Thomas,Dempsey,DEMPSEY THOMAS,c00642,1.0,794,24691,0.032157466283261105,5,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,13,,2014-councillor-13,Matthew Bielaski,Matthew,Bielaski,BIELASKI MATTHEW,c00273,1.0,704,24691,0.028512413429994735,6,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,13,,2014-councillor-13,Alex Perez,Alex,Perez,PEREZ ALEX,c00072,1.0,679,24691,0.027499898748531853,7,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,13,,2014-councillor-13,Evan Tummillo,Evan,Tummillo,TUMMILLO EVAN,c00740,1.0,532,24691,0.02154631242153011,8,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,13,,2014-councillor-13,Rishi Sharma,Rishi,Sharma,SHARMA RISHI,c01400,1.0,457,24691,0.01850876837714147,9,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,13,,2014-councillor-13,Greg Lada,Greg,Lada,LADA GREG,c00883,1.0,183,24691,0.00741160746830829,10,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,13,,2014-councillor-13,István Tar,István,Tar,TAR ISTVÁN,c00955,1.0,110,24691,0.004455064598436678,11,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,13,,2014-councillor-13,Bohdan Spas,Bohdan,Spas,SPAS BOHDAN,c00294,1.0,55,24691,0.002227532299218339,12,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,14,,2014-councillor-14,Gord Perks,Gord,Perks,PERKS GORD,c00871,1.0,11630,21133,0.5503241376046941,1,6,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,14,,2014-councillor-14,Charmain Emerson,Charmain,Emerson,EMERSON CHARMAIN,c00428,1.0,6811,21133,0.3222921497184498,2,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,14,,2014-councillor-14,Gus Koutoumanos,Gus,Koutoumanos,KOUTOUMANOS GUS,c00895,1.0,1107,21133,0.05238252969289736,3,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,14,,2014-councillor-14,Tim Kirby,Tim,Kirby,KIRBY TIM,c01123,1.0,968,21133,0.04580513888231676,4,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,14,,2014-councillor-14,Andreas Marouchos,Andreas,Marouchos,MAROUCHOS ANDREAS,c00117,1.0,363,21133,0.017176927080868782,5,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,14,,2014-councillor-14,Jimmy Talpa,Jimmy,Talpa,TALPA JIMMY,c01009,1.0,254,21133,0.012019117020773198,6,6,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,15,,2014-councillor-15,Josh Colle,Josh,Colle,COLLE JOSH,c00507,1.0,14733,19592,0.7519906084115966,1,5,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,15,,2014-councillor-15,Chani Aryeh-Bain,Chani,Aryeh-Bain,ARYEH-BAIN CHANI,c00178,1.0,2410,19592,0.12300939158840343,2,5,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,15,,2014-councillor-15,Ahmed Belkadi,Ahmed,Belkadi,BELKADI AHMED,c00041,1.0,1382,19592,0.07053899550837077,3,5,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,15,,2014-councillor-15,Eduardo Harari,Eduardo,Harari,HARARI EDUARDO,c00716,1.0,645,19592,0.03292160065332789,4,5,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,15,,2014-councillor-15,Zandwijk James Van,Zandwijk James,Van,VAN ZANDWIJK JAMES,c00974,1.0,422,19592,0.021539403838301347,5,5,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Greb Christin Carmichael,Greb Christin,Carmichael,CARMICHAEL GREB CHRISTIN,c00387,1.0,3949,22723,0.17378867227038683,1,16,True,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Adam Tanel,Adam,Tanel,TANEL ADAM,c00027,1.0,3680,22723,0.1619504466839766,2,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Dyanoosh Youssefi,Dyanoosh,Youssefi,YOUSSEFI DYANOOSH,c00707,1.0,3145,22723,0.1384060203318224,3,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Jean-Pierre Boutros,Jean-Pierre,Boutros,BOUTROS JEAN-PIERRE,c00310,1.0,2428,22723,0.1068520881925802,4,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Terry Mills,Terry,Mills,MILLS TERRY,c01284,1.0,1763,22723,0.07758658627822031,5,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Steven Levitan,Steven,Levitan,LEVITAN STEVEN,c01179,1.0,1723,22723,0.07582625533600316,6,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Michael Coll,Michael,Coll,COLL MICHAEL,c00506,1.0,1609,22723,0.07080931215068433,7,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Sean Conacher,Sean,Conacher,CONACHER SEAN,c00515,1.0,1309,22723,0.0576068300840558,8,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Elana Metter,Elana,Metter,METTER ELANA,c00720,1.0,1245,22723,0.05479030057650838,9,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Gary Heaney,Gary,Heaney,HEANEY GARY,c00820,1.0,626,22723,0.02754917924569819,10,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Charm Darby,Charm,Darby,DARBY CHARM,c00427,1.0,578,22723,0.025436782115037627,11,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Bob Williams,Bob,Williams,WILLIAMS BOB,c00291,1.0,287,22723,0.012630374510407957,12,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,John Cannella,John,Cannella,CANNELLA JOHN,c00376,1.0,121,22723,0.005325001100206839,13,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Thomas Gallezot,Thomas,Gallezot,GALLEZOT THOMAS,c00808,1.0,97,22723,0.004268802534876557,14,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Paul Spence,Paul,Spence,SPENCE PAUL,c01353,1.0,93,22723,0.004092769440654843,15,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,16,,2014-councillor-16,Peter Vukosavljev,Peter,Vukosavljev,VUKOSAVLJEV PETER,c01359,1.0,70,22723,0.0030805791488799895,16,16,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,17,,2014-councillor-17,Cesar Palacio,Cesar,Palacio,PALACIO CESAR,c00407,1.0,8293,17935,0.46239197100641205,1,4,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,17,,2014-councillor-17,Alejandra Bravo,Alejandra,Bravo,BRAVO ALEJANDRA,c00065,1.0,7840,17935,0.43713409534429887,2,4,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,17,,2014-councillor-17,Saeed Selvam,Saeed,Selvam,SELVAM SAEED,c01427,1.0,1404,17935,0.07828268748257597,3,4,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,17,,2014-councillor-17,George Stevens,George,Stevens,STEVENS GEORGE,c00842,1.0,398,17935,0.02219124616671313,4,4,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,18,,2014-councillor-18,Ana Bailão,Ana,Bailão,BAILÃO ANA,c00105,1.0,8797,19207,0.4580101004841985,1,12,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,18,,2014-councillor-18,Alex Mazer,Alex,Mazer,MAZER ALEX,c00070,1.0,7992,19207,0.4160982974957047,2,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,18,,2014-councillor-18,Mohammed Uddin,Mohammed,Uddin,UDDIN MOHAMMED,c01295,1.0,540,19207,0.028114749830790858,3,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,18,,2014-councillor-18,Jolene Hunt,Jolene,Hunt,HUNT JOLENE,c00941,1.0,358,19207,0.01863903785078357,4,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,18,,2014-councillor-18,Paul Alves,Paul,Alves,ALVES PAUL,c00093,1.0,274,19207,0.014265632321549435,5,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,18,,2014-councillor-18,Elsa Romao,Elsa,Romao,ROMAO ELSA,c00725,1.0,270,19207,0.014057374915395429,6,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,18,,2014-councillor-18,Jim Mcmillan,Jim,Mcmillan,MCMILLAN JIM,c01004,1.0,213,19207,0.011089706877700839,7,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,18,,2014-councillor-18,Derek Power,Derek,Power,POWER DEREK,c00648,1.0,198,19207,0.010308741604623315,8,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,18,,2014-councillor-18,Bobby Beckett,Bobby,Beckett,BECKETT BOBBY,c00242,1.0,182,19207,0.009475711980007288,9,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,18,,2014-councillor-18,Joseph Ferrari,Joseph,Ferrari,FERRARI JOSEPH,c00760,1.0,176,19207,0.00916332587077628,10,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,18,,2014-councillor-18,Robert Rodrigues,Robert,Rodrigues,RODRIGUES ROBERT,c01404,1.0,131,19207,0.006820430051543708,11,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,18,,2014-councillor-18,Dennis Pavao,Dennis,Pavao,PAVAO DENNIS,c00645,1.0,76,19207,0.00395689071692612,12,12,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,19,,2014-councillor-19,Mike Layton,Mike,Layton,LAYTON MIKE,c01162,1.0,21014,25117,0.8366445037225784,1,4,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,19,,2014-councillor-19,Scott Bowman,Scott,Bowman,BOWMAN SCOTT,c00312,1.0,2490,25117,0.09913604331727516,2,4,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,19,,2014-councillor-19,Albina Burello,Albina,Burello,BURELLO ALBINA,c00064,1.0,964,25117,0.038380379822431025,3,4,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,19,,2014-councillor-19,George Sawision,George,Sawision,SAWISION GEORGE,c00839,1.0,649,25117,0.025839073137715492,4,4,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Joe Cressy,Joe,Cressy,CRESSY JOE,c00538,1.0,12466,29709,0.41960348715877344,1,22,True,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Terri Chu,Terri,Chu,CHU TERRI,c00480,1.0,3693,29709,0.12430576592951631,2,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Sarah Thomson,Sarah,Thomson,THOMSON SARAH,c01435,1.0,2808,29709,0.09451681308694335,3,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Mike Yen,Mike,Yen,YEN MIKE,c01281,1.0,1431,29709,0.048167222053923056,4,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Philip Morrison,Philip,Morrison,MORRISON PHILIP,c01302,1.0,1407,29709,0.04735938604463294,5,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Anshul Kapoor,Anshul,Kapoor,KAPOOR ANSHUL,c00140,1.0,1063,29709,0.03578040324480797,6,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Charles Macdonald,Charles,Macdonald,MACDONALD CHARLES,c00423,1.0,972,29709,0.032717358376249624,7,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Albert Koehl,Albert,Koehl,KOEHL ALBERT,c00061,1.0,853,29709,0.028711838163519472,8,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Tonny Louie,Tonny,Louie,LOUIE TONNY,c01195,1.0,740,29709,0.024908276953111853,9,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Daryl Christoff,Daryl,Christoff,CHRISTOFF DARYL,c00473,1.0,705,29709,0.023730182772897103,10,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Mike Andreae,Mike,Andreae,ANDREAE MIKE,c00115,1.0,590,29709,0.01985930189504864,11,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Sam Goldstein,Sam,Goldstein,GOLDSTEIN SAM,c00866,1.0,519,29709,0.017469453700898717,12,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Nick Wright,Nick,Wright,WRIGHT NICK,c01330,1.0,395,29709,0.01329563431956646,13,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Stephanie Carty-Kegel,Stephanie,Carty-Kegel,CARTY-KEGEL STEPHANIE,c00399,1.0,376,29709,0.012656097478878454,14,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Sam Novak,Sam,Novak,NOVAK SAM,c01336,1.0,376,29709,0.012656097478878454,14,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Graham Hollings,Graham,Hollings,HOLLINGS GRAHAM,c00878,1.0,307,29709,0.010333568952169376,16,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Stella Kargiannakis,Stella,Kargiannakis,KARGIANNAKIS STELLA,c01082,1.0,286,29709,0.009626712444040526,17,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Leanne Hicks,Leanne,Hicks,HICKS LEANNE,c00924,1.0,212,29709,0.007135884748729341,18,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Susan Tsai,Susan,Tsai,TSAI SUSAN,c01468,1.0,194,29709,0.006530007741761755,19,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Michael Monaghan,Michael,Monaghan,MONAGHAN MICHAEL,c01262,1.0,128,29709,0.004308458716213942,20,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Kat Shermack,Kat,Shermack,SHERMACK KAT,c01084,1.0,102,29709,0.003433303039482985,21,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,20,,2014-councillor-20,Akeem Fasasi,Akeem,Fasasi,FASASI AKEEM,c00048,1.0,86,29709,0.002894745699956242,22,22,False,False,False,,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,21,,2014-councillor-21,Joe Mihevc,Joe,Mihevc,MIHEVC JOE,c01014,1.0,15745,20462,0.7694751246212491,1,4,True,False,True,prior_winner,0.95,open_data
2014,2014-10-27,general,44-ward,councillor,21,,2014-councillor-21,Ted Bustamante,Ted,Bustamante,BUSTAMANTE TED,c00361,1.0,1766,20462,0.08630632391750562,2,4,False,False,False,,0.95,open_data
